Site,Instagram,Seguidores,Data
foreverliss.com.br,foreverliss,3000000,02:17:49
urbanarts.com.br,urbanarts,328000,02:17:56
livrariadavila.com.br,livrariadavila,60000,02:17:58
cuticutibaby.com.br,cuticutibaby,-1,02:18:06
breton.com.br,bretonoficial,154000,02:18:08
thebeerplanet.com.br,thebeerplanet,35000,02:18:10
thenorthface.com.br,thenorthfacebr,240000,02:18:12
intimastore.com.br,intimastoreoficial,139000,02:18:19
liquidae.com.br,mxtshopsc.liquidae,22000,02:18:22
shopluxo.com.br,shopluxo,38000,02:18:25
lojadacomadre.com.br,comadre_moda_kids,-1,02:18:34
philco.com.br,philcobrasil,755000,02:18:35
lojagrow.com.br,growbrasil,66000,02:18:42
shopdoscabelos.com.br,shopdoscabelos_,117000,02:18:44
authenticfeet.com.br,ERROR_DOMAIN,-1,02:18:49
femalepet.com.br,femalepet,8541,02:18:56
madeirasgasometro.com.br,gasometromadeiras,9350,02:19:03
lojasilva.com.br,lojasilva_oficial,24000,02:19:11
casamaisbela.com.br,ERROR_INSTAGRAM,-1,02:19:17
timecenter.com.br,ERROR_INSTAGRAM,-1,02:19:19
serratalhada.biz,haroldoserratalhada,-1,02:19:27
casadascuecas.com.br,casadascuecas,20000,02:19:34
jnakao.com.br,casajnakao,28000,02:19:42
dermadoctor.com.br,dermadoctor,20000,02:19:46
schooner.com.br,schooneroficial,18000,02:19:53
poloar.com.br,poloar_oficial,9757,02:20:01
afabula.com.br,afabula,519000,02:20:03
lebiscuit.com.br,p,-1,02:20:10
flaminga.com.br,flaminga,114000,02:20:12
britania.com.br,britaniaeletro,618000,02:20:14
meugameusado.com.br,meugameusado,49000,02:20:18
utilplast.com.br,utilplast,170000,02:20:21
pesca.com.br,pesca.com.br,1180,02:20:28
strar.com.br,strarcondicionado,5475,02:20:30
spicy.com.br,spicy_lojas,115000,02:20:33
cameliaflores.com.br,acameliaflores,18000,02:20:40
cadence.com.br,cadence_brasil,410000,02:20:42
bblend.com.br,b.blend,-1,02:20:45
asics.com.br,ERROR_INSTAGRAM,-1,02:20:46
bshstore.com.br,bshstore.com.br,1814,02:20:52
lojaadcos.com.br,oficialadcos,-1,02:20:55
mestregamer.com.br,ERROR_DOMAIN,-1,02:21:00
cleusapresentes.com.br,ERROR_INSTAGRAM,-1,02:21:03
kdpneus.com.br,kdpneus,14000,02:21:10
drogariavenancio.com.br,drogariavenancio,172000,02:21:17
tecnoferramentas.com.br,tecnoferramentas,635,02:21:20
lilibee.com.br,lilibee,523000,02:21:23
docepelicula.com.br,docepelicula,1000000,02:21:31
supermercadodospets.com.br,ERROR_INSTAGRAM,-1,02:21:37
freeco.com.br,ERROR,-1,02:21:38
mandoras.com.br,mandoras,392000,02:21:40
casatema.com.br,casatema,171000,02:21:42
mousetech.com.br,ERROR_DOMAIN,-1,02:21:48
toqueacampainha.com.br,toqueacampainha,84000,02:21:55
milano.com.br,lojas_milano,343000,02:21:57
casaamerica.com.br,casaamerica,10000,02:22:00
cardiomed.com.br,cardiomedsaude,1279,02:22:07
bottero.net,instabottero,1000000,02:22:15
seculus.com.br,seculusrelogios,83000,02:22:22
psmidiadigital.com.br,ERROR,-1,02:22:32
lookstore.com.br,loja_lookstore_oficial,-1,02:22:39
poparteskins.com.br,poparteskins,46000,02:22:47
soldigital.com.br,ERROR_INSTAGRAM,-1,02:22:48
lojaprojetoverao.com.br,ERROR_INSTAGRAM,-1,02:22:50
repipiu.com.br,ERROR_DOMAIN,-1,02:22:55
megacolchoes.com.br,megacolchoes,4304,02:23:02
vizcaya.com.br,vizcayacosmeticos,41000,02:23:09
sacada.com,sacadacom,177000,02:23:19
gaiabodyart.com.br,gaiabodyart,60000,02:23:27
eurorelogios.com.br,estiloeuro,115000,02:23:30
garagemzumbi.com.br,ERROR_DOMAIN,-1,02:23:35
kaueplussize.com.br,ERROR,-1,02:23:46
institutouniversal.com.br,institutouniversalbr,27000,02:23:48
pierrecardin.com.br,pierrecardinbr,29000,02:23:54
bukone.com.br,bukonestore,11000,02:24:02
aazperfumes.com.br,aazperfumes,13000,02:24:10
costaatacado.com.br,instacostaatacado,5175,02:24:13
estrela.com.br,brinquedosestrela,287000,02:24:20
paghiper.com,paghiper,1903,02:24:22
novaeragames.com.br,ERROR,-1,02:24:32
rrmaquinas.com.br,ERROR,-1,02:24:42
plenacosmeticos.com.br,ERROR,-1,02:24:52
ntlojavirtual.com.br,ERROR,-1,02:25:02
mundialcalcados.com.br,mundialcalcados,281000,02:25:09
souqstore.com.br,souqlovers,269000,02:25:16
zinzane.com.br,zinzaneoficial,756000,02:25:22
fitfield.com.br,fitfield,6757,02:25:30
vindame.com.br,vindame.vinhos,6984,02:25:37
supernossoemcasa.com.br,supernosso,133000,02:25:44
totalluxo.com.br,totalluxo,5145,02:25:51
mormaiishop.com.br,mormaiioficial,200000,02:25:58
keydesign.com.br,keydesign,307000,02:26:05
carmensitas.com.br,ERROR_INSTAGRAM,-1,02:26:13
lunaervas.com.br,ERROR_INSTAGRAM,-1,02:26:20
winebrands.com.br,winebrandsbr,22000,02:26:27
shoploko.com.br,shoploko.com.br,2642,02:26:35
tiobob.com.br,oficialtiobob,126000,02:26:42
azupa.com.br,azupastore,12000,02:26:49
nacar.com.br,nacarmotorcycles,21000,02:26:56
lojascala.com.br,p,-1,02:26:58
climario.com.br,climariooficial,26000,02:27:06
hmmm.com.br,LojaHMMM,264000,02:27:13
gameteczone.com.br,gameteczone,20000,02:27:20
kyly.com.br,ERROR,-1,02:27:21
fidalgos.com.br,fidalgos_magazine,880,02:27:24
worldwine.com.br,worldwine,104000,02:27:31
gorilaclube.com.br,ERROR_INSTAGRAM,-1,02:27:37
miess.com.br,miessmodaintima,113000,02:27:39
chaecia.com.br,chaeciaprodutosnaturais,13000,02:27:47
castorsuspensoes.com.br,castorsuspensoes,436000,02:27:55
moveissimonetti.com.br,moveis.simonetti,154000,02:27:58
aoc.com.br,aocgamingbr,53000,02:28:05
elitesmokebr.com,ssss,12000,02:28:17
mundololita.com,mundololita,-1,02:28:24
samatec.com.br,samatec_,24000,02:28:31
sunhouse.com.br,sunhousemoveis,74000,02:28:33
alphabeto.com,lojaalphabeto,247000,02:28:45
valejet.com,valejet,3225,02:28:52
formoto.com.br,formoto.fabio,539,02:28:59
cantao.com.br,cantao,288000,02:29:02
ecameleca.com.br,ecamelecakids,6040,02:29:09
yaay.com.br,yaayoficial,15000,02:29:16
hipervarejo.com.br,hipervarejo,30000,02:29:18
dellavia.com.br,dellaviapneus,20000,02:29:26
remotox.com.br,loja_remotox,21000,02:29:33
victorinoxstore.com.br,victorinoxbr,54000,02:29:40
imashop.com.br,imashopbr,1999,02:29:42
tecquadros.com,ERROR_INSTAGRAM,-1,02:29:48
elsys.com.br,elsysoficial,35000,02:29:51
autoz.com.br,autozoficial,12000,02:29:53
dipollini.com.br,dipollini,11000,02:29:55
e-cadeiras.com.br,ecadeiras,72000,02:30:02
redbug.com.br,lojaredbug,9959,02:30:09
chocolatesbrasilcacau.com.br,chocolatesbrasilcacau,703000,02:30:16
quadrosdesign.com.br,quadrosdesign,15000,02:30:24
novobebe.com.br,novobebemimos,375000,02:30:31
lojaempoeirados.com.br,canalempoeirados,81000,02:30:40
abrakadabra.com.br,abrakadabraoficial,72000,09:46:44
shopfari.com.br,ERROR_DOMAIN,-1,09:46:50
vinhodelrei.com.br,vinhodelrei,2459,09:46:57
mundoaudio.com.br,mundoaudio,928,09:47:04
minercloud.com.br,ERROR_INSTAGRAM,-1,09:47:10
supermercadodigital.com.br,supermercadodigital,5123,09:47:18
ciapc.com.br,ciapc.informatica,34000,09:48:06
bulkinkjet.com.br,ERROR_INSTAGRAM,-1,09:48:12
drdminas.com.br,drdminasoficial,2990,09:48:19
lojaafghan.com.br,apaixonadasafghan,260000,09:48:26
oxfordporcelanas.com.br,oxford_online,638000,09:48:28
tia.com.ec,ERROR_INSTAGRAM,-1,09:48:34
eletrogate.com,eletrogate,15000,09:48:37
valfrance.com.br,valfrancelingerie,5241,09:48:44
dermomanipulacoes.com.br,dermomanipulacoes,7541,09:48:51
penoestribo.com.br,penoestribobraaap,38000,09:48:58
penoestribo.com.br,penoestribobraaap,38000,09:49:27
rededabeleza.com.br,ERROR_INSTAGRAM,-1,09:49:33
emporiodasbiblias.com.br,ERROR_DOMAIN,-1,09:49:39
aspacosmeticos.com.br,aspacosmeticos,76000,09:49:47
decorassentos.com.br,decorassentos,4937,09:49:54
kitchenaid.com.br,kitchenaidbrasil,350000,10:11:08
priacessorios.com.br,prischiavinato,120000,10:11:16
mpbrinquedos.com.br,mpbrinquedos,17000,10:11:18
karsten.com.br,karstenoficial,594000,10:11:21
oboticario.pt,oboticariopt,164000,10:11:24
marinbrasil.com.br,ERROR_INSTAGRAM,-1,10:11:30
ofner.com.br,ofner,126000,10:11:32
cameramais.com.br,camera.mais,14000,10:11:41
beckercalcados.com.br,beckercalcados,27000,10:11:48
livrofacil.net,ERROR_INSTAGRAM,-1,10:12:40
tklighthouse.com.br,ERROR_DOMAIN,-1,10:12:46
caxiasshopping.com.br,caxiasshopping,72000,10:12:48
bibelokids.com.br,lojabibelokids,5676,10:12:56
lojaclamper.com.br,clamper_oficial,17000,10:13:03
morofishing.com.br,fujitacklebr,2940,10:13:10
ohboy.com.br,ohboyoficial,325000,10:13:18
lojaoptisom.com.br,loja_optisom,64000,10:13:25
casadasembalagens.com.br,casadasembalagens.curitiba,4038,10:13:32
mbembalagens.com.br,distribuidorambembalagens,6868,10:13:39
enviou.com.br,ERROR_INSTAGRAM,-1,10:13:40
embelleze.com,embelleze,1000000,10:13:42
shockgames.com.br,shockgamesoficial,5106,10:13:44
serenatanet.com.br,serenatanet,21000,10:13:47
besni.com.br,lojasbesni,128000,10:13:50
chezfrance.com.br,ERROR,-1,10:13:51
asuissa.com.br,ERROR_INSTAGRAM,-1,10:13:57
redegrupo.com.br,ERROR_DOMAIN,-1,10:14:03
elcabriton.com,elcabriton,-1,10:14:09
agorasaude.com.br,agorasaudeoficial,516,10:14:12
fujioka.com.br,fujiokaonline,118000,10:14:14
dermabox.com.br,lojadermabox,113000,10:14:21
topmel.com.br,ERROR,-1,10:14:31
fortaosuplementos.com.br,fortaosuplementos,12000,10:14:38
festaexpress.com,ERROR_DOMAIN,-1,10:14:41
flowersperfumarias.com.br,ERROR_INSTAGRAM,-1,10:14:42
mustbe.com.br,ERROR_INSTAGRAM,-1,10:14:48
marinhocestas.com.br,ERROR_INSTAGRAM,-1,10:14:48
ordeleite.com.br,ERROR_INSTAGRAM,-1,10:14:55
manole.com.br,oficialmanole,54000,10:15:01
heckelverri.com.br,heckelverrioficial,11000,10:15:08
atau.com.br,ERROR_INSTAGRAM,-1,10:15:14
sporttennis.com.br,sporttenniscwb,1885,10:15:21
nafnaf.com.co,ERROR_INSTAGRAM,-1,10:15:33
artesanatoemvime.com.br,ERROR_INSTAGRAM,-1,10:15:39
invertstore.com.br,invertstoreoficial,2729,10:15:46
dryzun.com.br,dryzunjoias,69000,10:15:54
fieroshop.com.br,fiero_oficial,49000,10:15:56
jonygames.com.br,jonygames,2418,10:16:04
gorilashield.com.br,gshieldbr,137000,10:16:07
planetgirlsstore.com.br,planetgirlsforyou,1000000,10:16:14
aesportiva.com.br,aesportivadigital,-1,13:46:10
bateriaautomotiva.com.br,ERROR_INSTAGRAM,-1,13:46:16
patins.com.br,patins.com.br,-1,13:46:23
centermedical.com.br,ERROR_INSTAGRAM,-1,13:46:47
reycameras.com.br,reycameras,15684,13:46:54
carolinacosta.com.br,carolinacosta_semijoias,65145,13:47:01
copelcolchoes.com.br,copelcolchoes,4515,13:47:04
bebefacil.com.br,bebefacil,16555,13:47:11
acetplace.com.br,acetplaceembalagens,88470,13:47:15
trousseau.com.br,trousseauoficial,233751,13:47:18
ciclourbano.com.br,ciclourbano,7385,13:47:26
sleephouse.com.br,sleephousecolchoes,8116,13:47:28
toptherm.com.br,topthermoficial,73570,13:47:30
cwbsuplementos.com.br,cwbsuplementos,12806,13:47:38
webfones.com.br,ERROR_INSTAGRAM,-1,13:53:57
feed.com.br,feedbrasil,59837,13:53:59
triya.com.br,triya_brasil,243160,13:54:21
thipos.com,ERROR_INSTAGRAM,-1,13:54:39
vivreshop.com.br,ERROR_INSTAGRAM,-1,13:54:45
vaidosacosmeticos.com.br,ERROR_INSTAGRAM,-1,13:54:51
quintadellarte.com.br,quintadellarte,39697,13:54:58
bucaneirosjogos.com.br,bucaneiros,22597,13:55:21
aviator.com.br,aviatoroficial,23377,13:55:43
cartuchoetc.com.br,ERROR_INSTAGRAM,-1,13:56:04
livropostal.com.br,livropostal,-1,09:35:26
tele-rio.com,ERROR,-1,09:35:47
pontodasublimacao.com.br,pontodasublimacao.oficial,29502,09:35:51
izzygames.com.br,izzygamesbr,3368,09:36:13
storex.com.br,storexsexshop,1484,09:36:35
